OrderID;CustomerID;EmployeeID;ShipperID;ProductID;OrderDateKey;ShippedDateKey;OrderQuantity;SaleUnitPrice;Discount;SalesAmount;Freight
10952;ALFKI;1;1;6;19980316;19980324.0;16;25.0;0.05000000074505806;379.9999997019768;40.42
10952;ALFKI;1;1;28;19980316;19980324.0;2;45.6;0.0;91.2;40.42
10953;AROUT;9;2;20;19980316;19980325.0;50;81.0;0.05000000074505806;3847.499996982515;23.72
10953;AROUT;9;2;31;19980316;19980325.0;50;12.5;0.05000000074505806;593.7499995343387;23.72
10954;LINOD;5;1;16;19980317;19980320.0;28;17.45;0.15000000596046448;415.309997087717;27.91
10954;LINOD;5;1;31;19980317;19980320.0;25;12.5;0.15000000596046448;265.62499813735485;27.91
10954;LINOD;5;1;45;19980317;19980320.0;30;9.5;0.0;285.0;27.91
10954;LINOD;5;1;60;19980317;19980320.0;24;34.0;0.15000000596046448;693.599995136261;27.91
10955;FOLKO;8;2;75;19980317;19980320.0;12;7.75;0.20000000298023224;74.3999997228384;3.26
10956;BLAUS;6;2;21;19980317;19980320.0;12;10.0;0.0;120.0;44.65
10956;BLAUS;6;2;47;19980317;19980320.0;14;9.5;0.0;133.0;44.65
10956;BLAUS;6;2;51;19980317;19980320.0;8;53.0;0.0;424.0;44.65
10957;HILAA;8;3;30;19980318;19980327.0;30;25.89;0.0;776.7;105.36
10957;HILAA;8;3;35;19980318;19980327.0;40;18.0;0.0;720.0;105.36
10957;HILAA;8;3;64;19980318;19980327.0;8;33.25;0.0;266.0;105.36
10958;OCEAN;7;2;5;19980318;19980327.0;20;21.35;0.0;427.0;49.56
10958;OCEAN;7;2;7;19980318;19980327.0;6;30.0;0.0;180.0;49.56
10958;OCEAN;7;2;72;19980318;19980327.0;5;34.8;0.0;174.0;49.56
10959;GOURL;6;2;75;19980318;19980323.0;20;7.75;0.15000000596046448;131.749999076128;4.98
10960;HILAA;3;1;24;19980319;19980408.0;10;4.5;0.25;33.75;2.08
10960;HILAA;3;1;41;19980319;19980408.0;24;9.65;0.0;231.60000000000002;2.08
10961;QUEEN;8;1;52;19980319;19980330.0;6;7.0;0.05000000074505806;39.89999996870756;104.47
10961;QUEEN;8;1;76;19980319;19980330.0;60;18.0;0.0;1080.0;104.47
10962;QUICK;8;2;7;19980319;19980323.0;45;30.0;0.0;1350.0;275.79
10962;QUICK;8;2;13;19980319;19980323.0;77;6.0;0.0;462.0;275.79
10962;QUICK;8;2;53;19980319;19980323.0;20;32.8;0.0;656.0;275.79
10962;QUICK;8;2;69;19980319;19980323.0;9;36.0;0.0;324.0;275.79
10962;QUICK;8;2;76;19980319;19980323.0;44;18.0;0.0;792.0;275.79
10963;FURIB;9;3;60;19980319;19980326.0;2;34.0;0.15000000596046448;57.799999594688416;2.7
10964;SPECD;3;2;18;19980320;19980324.0;6;62.5;0.0;375.0;87.38
10964;SPECD;3;2;38;19980320;19980324.0;5;263.5;0.0;1317.5;87.38
10964;SPECD;3;2;69;19980320;19980324.0;10;36.0;0.0;360.0;87.38
10965;OLDWO;6;3;51;19980320;19980330.0;16;53.0;0.0;848.0;144.38
10966;CHOPS;4;1;37;19980320;19980408.0;8;26.0;0.0;208.0;27.19
10966;CHOPS;4;1;56;19980320;19980408.0;12;38.0;0.15000000596046448;387.5999972820282;27.19
10966;CHOPS;4;1;62;19980320;19980408.0;12;49.3;0.15000000596046448;502.8599964737891;27.19
10967;TOMSP;2;2;19;19980323;19980402.0;12;9.2;0.0;110.39999999999999;62.22
10967;TOMSP;2;2;49;19980323;19980402.0;40;20.0;0.0;800.0;62.22
10968;ERNSH;1;3;12;19980323;19980401.0;30;38.0;0.0;1140.0;74.6
10968;ERNSH;1;3;24;19980323;19980401.0;30;4.5;0.0;135.0;74.6
10968;ERNSH;1;3;64;19980323;19980401.0;4;33.25;0.0;133.0;74.6
10969;COMMI;1;2;46;19980323;19980330.0;9;12.0;0.0;108.0;0.21
10970;BOLID;9;1;52;19980324;19980424.0;40;7.0;0.20000000298023224;223.99999916553497;16.16
10971;FRANR;2;2;29;19980324;19980402.0;14;123.79;0.0;1733.0600000000002;121.82
10972;LACOR;4;2;17;19980324;19980326.0;6;39.0;0.0;234.0;0.02
10972;LACOR;4;2;33;19980324;19980326.0;7;2.5;0.0;17.5;0.02
10973;LACOR;6;2;26;19980324;19980327.0;5;31.23;0.0;156.15;15.17
10973;LACOR;6;2;41;19980324;19980327.0;6;9.65;0.0;57.900000000000006;15.17
10973;LACOR;6;2;75;19980324;19980327.0;10;7.75;0.0;77.5;15.17
10974;SPLIR;3;3;63;19980325;19980403.0;10;43.9;0.0;439.0;12.96
10975;BOTTM;1;3;8;19980325;19980327.0;16;40.0;0.0;640.0;32.27
10975;BOTTM;1;3;75;19980325;19980327.0;10;7.75;0.0;77.5;32.27
10976;HILAA;1;1;28;19980325;19980403.0;20;45.6;0.0;912.0;37.97
10977;FOLKO;8;3;39;19980326;19980410.0;30;18.0;0.0;540.0;208.5
10977;FOLKO;8;3;47;19980326;19980410.0;30;9.5;0.0;285.0;208.5
10977;FOLKO;8;3;51;19980326;19980410.0;10;53.0;0.0;530.0;208.5
10977;FOLKO;8;3;63;19980326;19980410.0;20;43.9;0.0;878.0;208.5
10978;MAISD;9;2;8;19980326;19980423.0;20;40.0;0.15000000596046448;679.9999952316284;32.82
10978;MAISD;9;2;21;19980326;19980423.0;40;10.0;0.15000000596046448;339.9999976158142;32.82
10978;MAISD;9;2;40;19980326;19980423.0;10;18.4;0.0;184.0;32.82
10978;MAISD;9;2;44;19980326;19980423.0;6;19.45;0.15000000596046448;99.19499930441378;32.82
10979;ERNSH;8;2;7;19980326;19980331.0;18;30.0;0.0;540.0;353.07
10979;ERNSH;8;2;12;19980326;19980331.0;20;38.0;0.0;760.0;353.07
10979;ERNSH;8;2;24;19980326;19980331.0;80;4.5;0.0;360.0;353.07
10979;ERNSH;8;2;27;19980326;19980331.0;30;43.9;0.0;1317.0;353.07
10979;ERNSH;8;2;31;19980326;19980331.0;24;12.5;0.0;300.0;353.07
10979;ERNSH;8;2;63;19980326;19980331.0;35;43.9;0.0;1536.5;353.07
10980;FOLKO;4;1;75;19980327;19980417.0;40;7.75;0.20000000298023224;247.999999076128;1.26
10981;HANAR;1;2;38;19980327;19980402.0;60;263.5;0.0;15810.0;193.37
10982;BOTTM;2;1;7;19980327;19980408.0;20;30.0;0.0;600.0;14.01
10982;BOTTM;2;1;43;19980327;19980408.0;9;46.0;0.0;414.0;14.01
10983;SAVEA;2;2;13;19980327;19980406.0;84;6.0;0.15000000596046448;428.3999969959259;657.54
10983;SAVEA;2;2;57;19980327;19980406.0;15;19.5;0.0;292.5;657.54
10984;SAVEA;1;3;16;19980330;19980403.0;55;17.45;0.0;959.75;211.22
10984;SAVEA;1;3;24;19980330;19980403.0;20;4.5;0.0;90.0;211.22
10984;SAVEA;1;3;36;19980330;19980403.0;40;19.0;0.0;760.0;211.22
10985;HUNGO;2;1;16;19980330;19980402.0;36;17.45;0.10000000149011612;565.3799990639089;91.51
10985;HUNGO;2;1;18;19980330;19980402.0;8;62.5;0.10000000149011612;449.99999925494194;91.51
10985;HUNGO;2;1;32;19980330;19980402.0;35;32.0;0.10000000149011612;1007.99999833107;91.51
10986;OCEAN;8;2;11;19980330;19980421.0;30;21.0;0.0;630.0;217.86
10986;OCEAN;8;2;20;19980330;19980421.0;15;81.0;0.0;1215.0;217.86
10986;OCEAN;8;2;76;19980330;19980421.0;10;18.0;0.0;180.0;217.86
10986;OCEAN;8;2;77;19980330;19980421.0;15;13.0;0.0;195.0;217.86
10987;EASTC;8;1;7;19980331;19980406.0;60;30.0;0.0;1800.0;185.48
10987;EASTC;8;1;43;19980331;19980406.0;6;46.0;0.0;276.0;185.48
10987;EASTC;8;1;72;19980331;19980406.0;20;34.8;0.0;696.0;185.48
10988;RATTC;3;2;7;19980331;19980410.0;60;30.0;0.0;1800.0;61.14
10988;RATTC;3;2;62;19980331;19980410.0;40;49.3;0.10000000149011612;1774.799997061491;61.14
10989;QUEDE;2;1;6;19980331;19980402.0;40;25.0;0.0;1000.0;34.76
10989;QUEDE;2;1;11;19980331;19980402.0;15;21.0;0.0;315.0;34.76
10989;QUEDE;2;1;41;19980331;19980402.0;4;9.65;0.0;38.6;34.76
10990;ERNSH;2;3;21;19980401;19980407.0;65;10.0;0.0;650.0;117.61
10990;ERNSH;2;3;34;19980401;19980407.0;60;14.0;0.15000000596046448;713.9999949932098;117.61
10990;ERNSH;2;3;55;19980401;19980407.0;65;24.0;0.15000000596046448;1325.9999907016754;117.61
10990;ERNSH;2;3;61;19980401;19980407.0;66;28.5;0.15000000596046448;1598.8499887883663;117.61
10991;QUICK;1;1;2;19980401;19980407.0;50;19.0;0.20000000298023224;759.9999971687794;38.51
10991;QUICK;1;1;70;19980401;19980407.0;20;15.0;0.20000000298023224;239.99999910593033;38.51
10991;QUICK;1;1;76;19980401;19980407.0;90;18.0;0.20000000298023224;1295.9999951720238;38.51
10992;THEBI;1;3;72;19980401;19980403.0;2;34.8;0.0;69.6;4.27
10993;FOLKO;7;3;29;19980401;19980410.0;50;123.79;0.25;4642.125;8.81
10993;FOLKO;7;3;41;19980401;19980410.0;35;9.65;0.25;253.3125;8.81
10994;VAFFE;2;3;59;19980402;19980409.0;18;55.0;0.05000000074505806;940.4999992623925;65.53
10995;PERIC;1;3;51;19980402;19980406.0;20;53.0;0.0;1060.0;46.0
10995;PERIC;1;3;60;19980402;19980406.0;4;34.0;0.0;136.0;46.0
10996;QUICK;4;2;42;19980402;19980410.0;40;14.0;0.0;560.0;1.12
10997;LILAS;8;2;32;19980403;19980413.0;50;32.0;0.0;1600.0;73.91
10997;LILAS;8;2;46;19980403;19980413.0;20;12.0;0.25;180.0;73.91
10997;LILAS;8;2;52;19980403;19980413.0;20;7.0;0.25;105.0;73.91
10998;WOLZA;8;2;24;19980403;19980417.0;12;4.5;0.0;54.0;20.31
10998;WOLZA;8;2;61;19980403;19980417.0;7;28.5;0.0;199.5;20.31
10998;WOLZA;8;2;74;19980403;19980417.0;20;10.0;0.0;200.0;20.31
10998;WOLZA;8;2;75;19980403;19980417.0;30;7.75;0.0;232.5;20.31
10999;OTTIK;6;2;41;19980403;19980410.0;20;9.65;0.05000000074505806;183.3499998562038;96.35
10999;OTTIK;6;2;51;19980403;19980410.0;15;53.0;0.05000000074505806;755.2499994076788;96.35
10999;OTTIK;6;2;77;19980403;19980410.0;21;13.0;0.05000000074505806;259.34999979659915;96.35
11000;RATTC;2;3;4;19980406;19980414.0;25;22.0;0.25;412.5;55.12
11000;RATTC;2;3;24;19980406;19980414.0;30;4.5;0.25;101.25;55.12
11000;RATTC;2;3;77;19980406;19980414.0;30;13.0;0.0;390.0;55.12
11001;FOLKO;2;2;7;19980406;19980414.0;60;30.0;0.0;1800.0;197.3
11001;FOLKO;2;2;22;19980406;19980414.0;25;21.0;0.0;525.0;197.3
11001;FOLKO;2;2;46;19980406;19980414.0;25;12.0;0.0;300.0;197.3
11001;FOLKO;2;2;55;19980406;19980414.0;6;24.0;0.0;144.0;197.3
11002;SAVEA;4;1;13;19980406;19980416.0;56;6.0;0.0;336.0;141.16
11002;SAVEA;4;1;35;19980406;19980416.0;15;18.0;0.15000000596046448;229.4999983906746;141.16
11002;SAVEA;4;1;42;19980406;19980416.0;24;14.0;0.15000000596046448;285.59999799728394;141.16
11002;SAVEA;4;1;55;19980406;19980416.0;40;24.0;0.0;960.0;141.16
11003;THECR;3;3;1;19980406;19980408.0;4;18.0;0.0;72.0;14.91
11003;THECR;3;3;40;19980406;19980408.0;10;18.4;0.0;184.0;14.91
11003;THECR;3;3;52;19980406;19980408.0;10;7.0;0.0;70.0;14.91
11004;MAISD;3;1;26;19980407;19980420.0;6;31.23;0.0;187.38;44.84
11004;MAISD;3;1;76;19980407;19980420.0;6;18.0;0.0;108.0;44.84
11005;WILMK;2;1;1;19980407;19980410.0;2;18.0;0.0;36.0;0.75
11005;WILMK;2;1;59;19980407;19980410.0;10;55.0;0.0;550.0;0.75
11006;GREAL;3;2;1;19980407;19980415.0;8;18.0;0.0;144.0;25.19
11006;GREAL;3;2;29;19980407;19980415.0;2;123.79;0.25;185.685;25.19
11007;PRINI;8;2;8;19980408;19980413.0;30;40.0;0.0;1200.0;202.24
11007;PRINI;8;2;29;19980408;19980413.0;10;123.79;0.0;1237.9;202.24
11007;PRINI;8;2;42;19980408;19980413.0;14;14.0;0.0;196.0;202.24
11008;ERNSH;7;3;28;19980408;;70;45.6;0.05000000074505806;3032.3999976217747;79.46
11008;ERNSH;7;3;34;19980408;;90;14.0;0.05000000074505806;1196.9999990612268;79.46
11008;ERNSH;7;3;71;19980408;;21;21.5;0.0;451.5;79.46
11009;GODOS;2;1;24;19980408;19980410.0;12;4.5;0.0;54.0;59.11
11009;GODOS;2;1;36;19980408;19980410.0;18;19.0;0.25;256.5;59.11
11009;GODOS;2;1;60;19980408;19980410.0;9;34.0;0.0;306.0;59.11
11010;REGGC;2;2;7;19980409;19980421.0;20;30.0;0.0;600.0;28.71
11010;REGGC;2;2;24;19980409;19980421.0;10;4.5;0.0;45.0;28.71
11011;ALFKI;3;1;58;19980409;19980413.0;40;13.25;0.05000000074505806;503.4999996051192;1.21
11011;ALFKI;3;1;71;19980409;19980413.0;20;21.5;0.0;430.0;1.21
11012;FRANK;1;3;19;19980409;19980417.0;50;9.2;0.05000000074505806;436.99999965727324;242.95
11012;FRANK;1;3;60;19980409;19980417.0;36;34.0;0.05000000074505806;1162.799999088049;242.95
11012;FRANK;1;3;71;19980409;19980417.0;60;21.5;0.05000000074505806;1225.499999038875;242.95
11013;ROMEY;2;1;23;19980409;19980410.0;10;9.0;0.0;90.0;32.99
11013;ROMEY;2;1;42;19980409;19980410.0;4;14.0;0.0;56.0;32.99
11013;ROMEY;2;1;45;19980409;19980410.0;20;9.5;0.0;190.0;32.99
11013;ROMEY;2;1;68;19980409;19980410.0;2;12.5;0.0;25.0;32.99
11014;LINOD;2;3;41;19980410;19980415.0;28;9.65;0.10000000149011612;243.17999959737062;23.6
11015;SANTG;2;2;30;19980410;19980420.0;15;25.89;0.0;388.35;4.62
11015;SANTG;2;2;77;19980410;19980420.0;18;13.0;0.0;234.0;4.62
11016;AROUT;9;2;31;19980410;19980413.0;15;12.5;0.0;187.5;33.8
11016;AROUT;9;2;36;19980410;19980413.0;16;19.0;0.0;304.0;33.8
11017;ERNSH;9;2;3;19980413;19980420.0;25;10.0;0.0;250.0;754.26
11017;ERNSH;9;2;59;19980413;19980420.0;110;55.0;0.0;6050.0;754.26
11017;ERNSH;9;2;70;19980413;19980420.0;30;15.0;0.0;450.0;754.26
11018;LONEP;4;2;12;19980413;19980416.0;20;38.0;0.0;760.0;11.65
11018;LONEP;4;2;18;19980413;19980416.0;10;62.5;0.0;625.0;11.65
11018;LONEP;4;2;56;19980413;19980416.0;5;38.0;0.0;190.0;11.65
11019;RANCH;6;3;46;19980413;;3;12.0;0.0;36.0;3.17
11019;RANCH;6;3;49;19980413;;2;20.0;0.0;40.0;3.17
11020;OTTIK;2;2;10;19980414;19980416.0;24;31.0;0.15000000596046448;632.3999955654144;43.3
11021;QUICK;3;1;2;19980414;19980421.0;11;19.0;0.25;156.75;297.18
11021;QUICK;3;1;20;19980414;19980421.0;15;81.0;0.0;1215.0;297.18
11021;QUICK;3;1;26;19980414;19980421.0;63;31.23;0.0;1967.49;297.18
11021;QUICK;3;1;51;19980414;19980421.0;44;53.0;0.25;1749.0;297.18
11021;QUICK;3;1;72;19980414;19980421.0;35;34.8;0.0;1218.0;297.18
11022;HANAR;9;2;19;19980414;19980504.0;35;9.2;0.0;322.0;6.27
11022;HANAR;9;2;69;19980414;19980504.0;30;36.0;0.0;1080.0;6.27
11023;BSBEV;1;2;7;19980414;19980424.0;4;30.0;0.0;120.0;123.83
11023;BSBEV;1;2;43;19980414;19980424.0;30;46.0;0.0;1380.0;123.83
11024;EASTC;4;1;26;19980415;19980420.0;12;31.23;0.0;374.76;74.36
11024;EASTC;4;1;33;19980415;19980420.0;30;2.5;0.0;75.0;74.36
11024;EASTC;4;1;65;19980415;19980420.0;21;21.05;0.0;442.05;74.36
11024;EASTC;4;1;71;19980415;19980420.0;50;21.5;0.0;1075.0;74.36
11025;WARTH;6;3;1;19980415;19980424.0;10;18.0;0.10000000149011612;161.9999997317791;29.17
11025;WARTH;6;3;13;19980415;19980424.0;20;6.0;0.10000000149011612;107.99999982118607;29.17
11026;FRANS;4;1;18;19980415;19980428.0;8;62.5;0.0;500.0;47.09
11026;FRANS;4;1;51;19980415;19980428.0;10;53.0;0.0;530.0;47.09
11027;BOTTM;1;1;24;19980416;19980420.0;30;4.5;0.25;101.25;52.52
11027;BOTTM;1;1;62;19980416;19980420.0;21;49.3;0.25;776.4749999999999;52.52
11028;KOENE;2;1;55;19980416;19980422.0;35;24.0;0.0;840.0;29.59
11028;KOENE;2;1;59;19980416;19980422.0;24;55.0;0.0;1320.0;29.59
11029;CHOPS;4;1;56;19980416;19980427.0;20;38.0;0.0;760.0;47.84
11029;CHOPS;4;1;63;19980416;19980427.0;12;43.9;0.0;526.8;47.84
11030;SAVEA;7;2;2;19980417;19980427.0;100;19.0;0.25;1425.0;830.75
11030;SAVEA;7;2;5;19980417;19980427.0;70;21.35;0.0;1494.5;830.75
11030;SAVEA;7;2;29;19980417;19980427.0;60;123.79;0.25;5570.55;830.75
11030;SAVEA;7;2;59;19980417;19980427.0;100;55.0;0.25;4125.0;830.75
11031;SAVEA;6;2;1;19980417;19980424.0;45;18.0;0.0;810.0;227.22
11031;SAVEA;6;2;13;19980417;19980424.0;80;6.0;0.0;480.0;227.22
11031;SAVEA;6;2;24;19980417;19980424.0;21;4.5;0.0;94.5;227.22
11031;SAVEA;6;2;64;19980417;19980424.0;20;33.25;0.0;665.0;227.22
11031;SAVEA;6;2;71;19980417;19980424.0;16;21.5;0.0;344.0;227.22
11032;WHITC;2;3;36;19980417;19980423.0;35;19.0;0.0;665.0;606.19
11032;WHITC;2;3;38;19980417;19980423.0;25;263.5;0.0;6587.5;606.19
11032;WHITC;2;3;59;19980417;19980423.0;30;55.0;0.0;1650.0;606.19
11033;RICSU;7;3;53;19980417;19980423.0;70;32.8;0.10000000149011612;2066.3999965786934;84.74
11033;RICSU;7;3;69;19980417;19980423.0;36;36.0;0.10000000149011612;1166.3999980688095;84.74
11034;OLDWO;8;1;21;19980420;19980427.0;15;10.0;0.10000000149011612;134.99999977648258;40.32
11034;OLDWO;8;1;44;19980420;19980427.0;12;19.45;0.0;233.39999999999998;40.32
11034;OLDWO;8;1;61;19980420;19980427.0;6;28.5;0.0;171.0;40.32
11035;SUPRD;2;2;1;19980420;19980424.0;10;18.0;0.0;180.0;0.17
11035;SUPRD;2;2;35;19980420;19980424.0;60;18.0;0.0;1080.0;0.17
11035;SUPRD;2;2;42;19980420;19980424.0;30;14.0;0.0;420.0;0.17
11035;SUPRD;2;2;54;19980420;19980424.0;10;7.45;0.0;74.5;0.17
11036;DRACD;8;3;13;19980420;19980422.0;7;6.0;0.0;42.0;149.47
11036;DRACD;8;3;59;19980420;19980422.0;30;55.0;0.0;1650.0;149.47
11037;GODOS;7;1;70;19980421;19980427.0;4;15.0;0.0;60.0;3.2
11038;SUPRD;1;2;40;19980421;19980430.0;5;18.4;0.20000000298023224;73.59999972581863;29.59
11038;SUPRD;1;2;52;19980421;19980430.0;2;7.0;0.0;14.0;29.59
11038;SUPRD;1;2;71;19980421;19980430.0;30;21.5;0.0;645.0;29.59
11039;LINOD;1;2;28;19980421;;20;45.6;0.0;912.0;65.0
11039;LINOD;1;2;35;19980421;;24;18.0;0.0;432.0;65.0
11039;LINOD;1;2;49;19980421;;60;20.0;0.0;1200.0;65.0
11039;LINOD;1;2;57;19980421;;28;19.5;0.0;546.0;65.0
11040;GREAL;4;3;21;19980422;;20;10.0;0.0;200.0;18.84
11041;CHOPS;3;2;2;19980422;19980428.0;30;19.0;0.20000000298023224;455.9999983012676;48.22
11041;CHOPS;3;2;63;19980422;19980428.0;30;43.9;0.0;1317.0;48.22
11042;COMMI;2;1;44;19980422;19980501.0;15;19.45;0.0;291.75;29.99
11042;COMMI;2;1;61;19980422;19980501.0;4;28.5;0.0;114.0;29.99
11043;SPECD;5;2;11;19980422;19980429.0;10;21.0;0.0;210.0;8.8
11044;WOLZA;4;1;62;19980423;19980501.0;12;49.3;0.0;591.5999999999999;8.72
11045;BOTTM;6;2;33;19980423;;15;2.5;0.0;37.5;70.58
11045;BOTTM;6;2;51;19980423;;24;53.0;0.0;1272.0;70.58
11046;WANDK;8;2;12;19980423;19980424.0;20;38.0;0.05000000074505806;721.9999994337559;71.64
11046;WANDK;8;2;32;19980423;19980424.0;15;32.0;0.05000000074505806;455.99999964237213;71.64
11046;WANDK;8;2;35;19980423;19980424.0;18;18.0;0.05000000074505806;307.7999997586012;71.64
11047;EASTC;7;3;1;19980424;19980501.0;25;18.0;0.25;337.5;46.62
11047;EASTC;7;3;5;19980424;19980501.0;30;21.35;0.25;480.375;46.62
11048;BOTTM;7;3;68;19980424;19980430.0;42;12.5;0.0;525.0;24.12
11049;GOURL;3;1;2;19980424;19980504.0;10;19.0;0.20000000298023224;151.99999943375587;8.34
11049;GOURL;3;1;12;19980424;19980504.0;4;38.0;0.20000000298023224;121.5999995470047;8.34
11050;FOLKO;8;2;76;19980427;19980505.0;50;18.0;0.10000000149011612;809.9999986588955;59.41
11051;LAMAI;7;3;24;19980427;;10;4.5;0.20000000298023224;35.99999986588955;2.79
11052;HANAR;3;1;43;19980427;19980501.0;30;46.0;0.20000000298023224;1103.9999958872795;67.26
11052;HANAR;3;1;61;19980427;19980501.0;10;28.5;0.20000000298023224;227.9999991506338;67.26
11053;PICCO;2;2;18;19980427;19980429.0;35;62.5;0.20000000298023224;1749.999993480742;53.05
11053;PICCO;2;2;32;19980427;19980429.0;20;32.0;0.0;640.0;53.05
11053;PICCO;2;2;64;19980427;19980429.0;25;33.25;0.20000000298023224;664.999997522682;53.05
11054;CACTU;8;1;33;19980428;;10;2.5;0.0;25.0;0.33
11054;CACTU;8;1;67;19980428;;20;14.0;0.0;280.0;0.33
11055;HILAA;7;2;24;19980428;19980505.0;15;4.5;0.0;67.5;120.92
11055;HILAA;7;2;25;19980428;19980505.0;15;14.0;0.0;210.0;120.92
11055;HILAA;7;2;51;19980428;19980505.0;20;53.0;0.0;1060.0;120.92
11055;HILAA;7;2;57;19980428;19980505.0;20;19.5;0.0;390.0;120.92
11056;EASTC;8;2;7;19980428;19980501.0;40;30.0;0.0;1200.0;278.96
11056;EASTC;8;2;55;19980428;19980501.0;35;24.0;0.0;840.0;278.96
11056;EASTC;8;2;60;19980428;19980501.0;50;34.0;0.0;1700.0;278.96
11057;NORTS;3;3;70;19980429;19980501.0;3;15.0;0.0;45.0;4.13
11058;BLAUS;9;3;21;19980429;;3;10.0;0.0;30.0;31.14
11058;BLAUS;9;3;60;19980429;;21;34.0;0.0;714.0;31.14
11058;BLAUS;9;3;61;19980429;;4;28.5;0.0;114.0;31.14
11059;RICAR;2;2;13;19980429;;30;6.0;0.0;180.0;85.8
11059;RICAR;2;2;17;19980429;;12;39.0;0.0;468.0;85.8
11059;RICAR;2;2;60;19980429;;35;34.0;0.0;1190.0;85.8
11060;FRANS;2;2;60;19980430;19980504.0;4;34.0;0.0;136.0;10.98
11060;FRANS;2;2;77;19980430;19980504.0;10;13.0;0.0;130.0;10.98
11061;GREAL;4;3;60;19980430;;15;34.0;0.0;510.0;14.01
11062;REGGC;4;2;53;19980430;;10;32.8;0.20000000298023224;262.3999990224838;29.93
11062;REGGC;4;2;70;19980430;;12;15.0;0.20000000298023224;143.9999994635582;29.93
11063;HUNGO;3;2;34;19980430;19980506.0;30;14.0;0.0;420.0;81.73
11063;HUNGO;3;2;40;19980430;19980506.0;40;18.4;0.10000000149011612;662.3999989032745;81.73
11063;HUNGO;3;2;41;19980430;19980506.0;30;9.65;0.10000000149011612;260.5499995686114;81.73
11064;SAVEA;1;1;17;19980501;19980504.0;77;39.0;0.10000000149011612;2702.6999955251813;30.09
11064;SAVEA;1;1;41;19980501;19980504.0;12;9.65;0.0;115.80000000000001;30.09
11064;SAVEA;1;1;53;19980501;19980504.0;25;32.8;0.10000000149011612;737.9999987781047;30.09
11064;SAVEA;1;1;55;19980501;19980504.0;4;24.0;0.10000000149011612;86.39999985694885;30.09
11064;SAVEA;1;1;68;19980501;19980504.0;55;12.5;0.0;687.5;30.09
11065;LILAS;8;1;30;19980501;;4;25.89;0.25;77.67;12.91
11065;LILAS;8;1;54;19980501;;20;7.45;0.25;111.75;12.91
11066;WHITC;7;2;16;19980501;19980504.0;3;17.45;0.0;52.349999999999994;44.72
11066;WHITC;7;2;19;19980501;19980504.0;42;9.2;0.0;386.4;44.72
11066;WHITC;7;2;34;19980501;19980504.0;35;14.0;0.0;490.0;44.72
11067;DRACD;1;2;41;19980504;19980506.0;9;9.65;0.0;86.85000000000001;7.98
11068;QUEEN;8;2;28;19980504;;8;45.6;0.15000000596046448;310.07999782562257;81.75
11068;QUEEN;8;2;43;19980504;;36;46.0;0.15000000596046448;1407.5999901294708;81.75
11068;QUEEN;8;2;77;19980504;;28;13.0;0.15000000596046448;309.39999783039093;81.75
11069;TORTU;1;2;39;19980504;19980506.0;20;18.0;0.0;360.0;15.67
11070;LEHMS;2;1;1;19980505;;40;18.0;0.15000000596046448;611.9999957084656;136.0
11070;LEHMS;2;1;2;19980505;;20;19.0;0.15000000596046448;322.9999977350235;136.0
11070;LEHMS;2;1;16;19980505;;30;17.45;0.15000000596046448;444.97499687969685;136.0
11070;LEHMS;2;1;31;19980505;;20;12.5;0.0;250.0;136.0
11071;LILAS;1;1;7;19980505;;15;30.0;0.05000000074505806;427.4999996647239;0.93
11071;LILAS;1;1;13;19980505;;10;6.0;0.05000000074505806;56.999999955296516;0.93
11072;ERNSH;4;2;2;19980505;;8;19.0;0.0;152.0;258.64
11072;ERNSH;4;2;41;19980505;;40;9.65;0.0;386.0;258.64
11072;ERNSH;4;2;50;19980505;;22;16.25;0.0;357.5;258.64
11072;ERNSH;4;2;64;19980505;;130;33.25;0.0;4322.5;258.64
11073;PERIC;2;2;11;19980505;;10;21.0;0.0;210.0;24.95
11073;PERIC;2;2;24;19980505;;20;4.5;0.0;90.0;24.95
11074;SIMOB;7;2;16;19980506;;14;17.45;0.05000000074505806;232.0849998179823;18.44
11075;RICSU;8;2;2;19980506;;10;19.0;0.15000000596046448;161.49999886751175;6.19
11075;RICSU;8;2;46;19980506;;30;12.0;0.15000000596046448;305.9999978542328;6.19
11075;RICSU;8;2;76;19980506;;2;18.0;0.15000000596046448;30.59999978542328;6.19
11076;BONAP;4;2;6;19980506;;20;25.0;0.25;375.0;38.28
11076;BONAP;4;2;14;19980506;;20;23.25;0.25;348.75;38.28
11076;BONAP;4;2;19;19980506;;10;9.2;0.25;69.0;38.28
11077;RATTC;1;2;2;19980506;;24;19.0;0.20000000298023224;364.7999986410141;8.53
11077;RATTC;1;2;3;19980506;;4;10.0;0.0;40.0;8.53
11077;RATTC;1;2;4;19980506;;1;22.0;0.0;22.0;8.53
11077;RATTC;1;2;6;19980506;;1;25.0;0.019999999552965164;24.50000001117587;8.53
11077;RATTC;1;2;7;19980506;;1;30.0;0.05000000074505806;28.499999977648258;8.53
11077;RATTC;1;2;8;19980506;;2;40.0;0.10000000149011612;71.99999988079071;8.53
11077;RATTC;1;2;10;19980506;;1;31.0;0.0;31.0;8.53
11077;RATTC;1;2;12;19980506;;2;38.0;0.05000000074505806;72.19999994337559;8.53
11077;RATTC;1;2;13;19980506;;4;6.0;0.0;24.0;8.53
